TYPE,DEVICE NICKNAME,TIME,TIMESUM (TOTAL SECONDS SINCE MIDNIGHT)
ANDROID,epi,16-23-30,59010
ANDROID,epi,16-23-36,59016
ANDROID,ConnorAndroid,16-23-57,59037
ANDROID,ConnorAndroid,16-24-16,59056
ANDROID,ConnorAndroid,16-25-03,59103
ANDROID,ConnorAndroid,16-25-16,59116
ANDROID,epi,16-25-47,59147
ANDROID,ConnorAndroid,16-25-51,59151
ANDROID,epi,16-25-52,59152
ANDROID,epi,16-25-58,59158
ANDROID,epi,16-26-03,59163
ANDROID,epi,16-26-08,59168
ANDROID,epi,16-26-13,59173
ANDROID,ConnorAndroid,16-26-29,59189
ANDROID,ConnorAndroid,16-27-03,59223
ANDROID,ConnorAndroid,16-27-16,59236
ANDROID,ConnorAndroid,16-27-58,59278
ANDROID,ConnorAndroid,16-28-16,59296
ANDROID,ConnorAndroid,16-29-03,59343
ANDROID,ConnorAndroid,16-29-16,59356
