TYPE,DEVICE NICKNAME,TIME,TIMESUM (TOTAL SECONDS SINCE MIDNIGHT)
<<<<<<< HEAD
ANDROID,ConnorAndroid,23-34-03,84843
ANDROID,ConnorAndroid,23-34-14,84854
ANDROID,ConnorAndroid,23-34-44,84884
ANDROID,ConnorAndroid,23-35-27,84927
ANDROID,ConnorAndroid,23-35-50,84950
ANDROID,ConnorAndroid,23-36-19,84979
ANDROID,ConnorAndroid,23-37-04,85024
ANDROID,ConnorAndroid,23-37-19,85039
ANDROID,ConnorAndroid,23-39-06,85146
ANDROID,ConnorAndroid,23-39-13,85153
ANDROID,ConnorAndroid,23-39-43,85183
ANDROID,ConnorAndroid,23-40-14,85214
ANDROID,ConnorAndroid,23-41-02,85263
ANDROID,ConnorAndroid,23-41-15,85275
ANDROID,ConnorAndroid,23-42-03,85323
ANDROID,ConnorAndroid,23-42-21,85341
ANDROID,ConnorAndroid,23-43-03,85383
ANDROID,ConnorAndroid,23-43-21,85401
ANDROID,ConnorAndroid,23-44-03,85443
ANDROID,ConnorAndroid,23-44-21,85461
=======
ANDROID,ConnorAndroid,16-25-51,59151
ANDROID,epi,16-25-52,59152
ANDROID,epi,16-25-58,59158
ANDROID,epi,16-26-03,59163
ANDROID,epi,16-26-08,59168
ANDROID,epi,16-26-13,59173
ANDROID,ConnorAndroid,16-26-29,59189
ANDROID,ConnorAndroid,16-27-03,59223
ANDROID,ConnorAndroid,16-27-16,59236
ANDROID,ConnorAndroid,16-27-58,59278
ANDROID,ConnorAndroid,16-28-16,59296
ANDROID,ConnorAndroid,16-29-03,59343
ANDROID,ConnorAndroid,16-29-16,59356
ANDROID,ConnorAndroid,16-30-03,59403
ANDROID,ConnorAndroid,16-30-16,59416
ANDROID,ConnorAndroid,16-31-03,59463
ANDROID,ConnorAndroid,16-31-16,59476
ANDROID,ConnorAndroid,16-32-03,59523
ANDROID,ConnorAndroid,16-32-17,59537
ANDROID,ConnorAndroid,16-32-46,59566
>>>>>>> cf616fd2afe1db88117e4778cf5e653ba568bb8e
