TYPE,DEVICE NICKNAME,TIME,TIMESUM (TOTAL SECONDS SINCE MIDNIGHT)
ANDROID,ConnorAndroid,23-34-03,84843
ANDROID,ConnorAndroid,23-34-14,84854
ANDROID,ConnorAndroid,23-34-44,84884
ANDROID,ConnorAndroid,23-35-27,84927
ANDROID,ConnorAndroid,23-35-50,84950
ANDROID,ConnorAndroid,23-36-19,84979
ANDROID,ConnorAndroid,23-37-04,85024
ANDROID,ConnorAndroid,23-37-19,85039
ANDROID,ConnorAndroid,23-39-06,85146
ANDROID,ConnorAndroid,23-39-13,85153
ANDROID,ConnorAndroid,23-39-43,85183
ANDROID,ConnorAndroid,23-40-14,85214
ANDROID,ConnorAndroid,23-41-02,85263
ANDROID,ConnorAndroid,23-41-15,85275
ANDROID,ConnorAndroid,23-42-03,85323
ANDROID,ConnorAndroid,23-42-21,85341
ANDROID,ConnorAndroid,23-43-03,85383
ANDROID,ConnorAndroid,23-43-21,85401
ANDROID,ConnorAndroid,23-44-03,85443
ANDROID,ConnorAndroid,23-44-21,85461
